Date,with_cash,always_invested,topix,position
2015-07-16,0.7898901786562127,0.9124214214333672,0.23760910213547679,1630.T
2015-07-17,0.7972686135852375,0.9209444316793581,0.23760910213547679,1630.T
2015-07-21,0.8151323719592654,0.9415792949150318,0.23971806876171822,1630.T
2015-07-22,0.8112488703646576,0.9370933674521548,0.23690613117745496,1630.T
2015-07-23,0.8186274797742664,0.945616579244926,0.2381714842771118,1630.T
2015-07-24,0.8108605638253429,0.9366448250925622,0.23690613117745493,1630.T
2015-07-27,0.8034821288963181,0.9281218148465713,0.23451598691843997,1630.T
2015-07-28,0.8089190311287688,0.934402113294599,0.23311001812630835,1630.T
2015-07-29,0.8135791458020062,0.9397851254766613,0.23381298908433018,1630.T
2015-07-30,0.813967365101029,0.9402335670628637,0.23606251765087038,1630.T
2015-07-31,0.8135791458020061,0.9397851254766612,0.23718730881022848,1630.T
2015-08-03,0.8325340661402175,0.9616804165253102,0.23732789762661524,1627.T
2015-08-04,0.8496465707351567,0.9814474881875535,0.237468486443002,1627.T
2015-08-05,0.8505023648849132,0.9824360368942908,0.23859330447844812,1627.T
2015-08-06,0.8351006922312353,0.9646451889576482,0.23957745306924344,1627.T
2015-08-07,0.8393788561978828,0.9695870005576027,0.24042106659582804,1627.T
2015-08-10,0.8419458856799682,0.972552238956807,0.24196762420434642,1627.T
2015-08-11,0.8273998054805131,0.9557497067434687,0.24168641969548488,1627.T
2015-08-12,0.8342453014725464,0.9636571062177771,0.23817148427711182,1627.T
2015-08-13,0.8496465707351567,0.9814474881875536,0.23887450898730966,1627.T
2015-08-14,0.8479352849789443,0.9794707402492284,0.2383120730934986,1627.T
2015-08-17,0.8522134489455917,0.984412551849183,0.23957745306924347,1627.T
2015-08-18,0.8487908774331671,0.9804590559725327,0.2391557134961712,1627.T
2015-08-19,0.8487908774331671,0.9804590559725327,0.2356407243256221,1627.T
2015-08-20,0.8359565872287588,0.9656338541561023,0.23212581578333705,1627.T
2015-08-21,0.8051535948885872,0.9300525660038249,0.22495538300629214,1627.T
2015-08-24,0.7547719461900593,0.8718554941047011,0.21230166387710753,1621.T
2015-08-25,0.7242575527640037,0.8366075736009365,0.2052717930403614,1621.T
2015-08-26,0.7389632608698011,0.8535944959043669,0.21300462139708531,1621.T
2015-08-27,0.7496248679968968,0.8659099784771698,0.2152541499636255,1621.T
2015-08-28,0.7705804975834285,0.8901163376028176,0.2220028431675981,1621.T
2015-08-31,0.7705100323972709,0.8900349415466914,0.2194720832161084,1619.T
2015-09-01,0.7545054731177047,0.8715476845559545,0.2114579965983469,1619.T
2015-09-02,0.740787207381243,0.8557013810303721,0.20934907028623748,1619.T
2015-09-03,0.7461220604744317,0.8618638000272842,0.21103629733940668,1619.T
2015-09-04,0.7343089048298017,0.8482181356600884,0.20681833721083578,1619.T
2015-09-07,0.7232860731898676,0.8363336119730315,0.2070995148436093,CASH
2015-09-08,0.7232860731898676,0.8253291924383184,0.20260041739639692,CASH
2015-09-09,0.7232860731898676,0.8671458235045241,0.21525414996362557,CASH
2015-09-10,0.7232860731898676,0.8662654862583175,0.21131744809609224,CASH
2015-09-11,0.7232860731898676,0.8759493707869878,0.21173924142134054,CASH
2015-09-14,0.7232860731898676,0.8733083007749021,0.20934907028623756,CASH
2015-09-15,0.7232860731898676,0.8645047534924385,0.2092084814698508,CASH
2015-09-16,0.7232860731898676,0.8671458235045242,0.21075506595445717,CASH
2015-09-17,0.7232860731898676,0.8746287775074794,0.21356699010067642,CASH
2015-09-18,0.7232860731898676,0.8636244745196977,0.20948968597871231,CASH
2015-09-24,0.7232860731898676,0.8446969614956591,0.20442816607573286,CASH
2015-09-25,0.7232860731898676,0.852619996711519,0.20794310149410591,CASH
2015-09-28,0.7232860731898676,0.8650005022981966,0.20794310149410591,CASH
2015-09-29,0.7232860731898676,0.8394145642293677,0.19838251102000207,CASH
2015-09-30,0.7232860731898676,0.8443349123994612,0.20330340179246273,CASH
2015-10-01,0.7232860731898676,0.8443349123994612,0.20794310149410591,CASH
2015-10-02,0.7232860731898676,0.8463031328575349,0.20822434631709946,CASH
2015-10-05,0.7232860731898676,0.8623238727927695,0.21131744809609224,CASH
2015-10-06,0.7232860731898676,0.8557712899042267,0.21286397882852262,CASH
2015-10-07,0.7232860731898676,0.8566447909794078,0.21511357458528285,CASH
2015-10-08,0.7232860731898676,0.8396080362151318,0.21328579902985895,CASH
2015-10-09,0.7232860731898676,0.8378608377944459,0.2184879077492252,CASH
2015-10-13,0.7225627871166778,0.8322534289965048,0.21680073444823206,1619.T
2015-10-14,0.7075312729529524,0.8149400142610322,0.21216100787050088,1619.T
2015-10-15,0.7117261485547958,0.8197717045529987,0.21497295889280815,1619.T
2015-10-16,0.7148721201418585,0.8233952590558626,0.21680073444823209,1619.T
2015-10-19,0.7134582563500093,0.8225901550206274,0.21567597016496198,CASH
2015-10-20,0.7134582563500093,0.8205767552842063,0.21666014563184535,CASH
2015-10-21,0.7134582563500093,0.8258111042018459,0.22003446535774368,CASH
2015-10-22,0.7134582563500093,0.8262138694355745,0.2189096876364296,CASH
2015-10-23,0.7134582563500093,0.8298375838505215,0.2235494007761168,CASH
2015-10-26,0.7127447980936592,0.8305937538288037,0.2245335628049561,1627.T
2015-10-27,0.7073685371721359,0.8243285537848122,0.22242464993089067,1627.T
2015-10-28,0.7050644318146202,0.8216434755867886,0.22298700519643772,1627.T
2015-10-29,0.7096727783155328,0.8270137902202653,0.22354940077611676,1627.T
2015-10-30,0.7135129840860325,0.8314889557141778,0.22453356280495607,1627.T
2015-11-02,0.6890445424470207,0.8029747738560351,0.22031565642856119,1619.T
2015-11-04,0.6816319096061799,0.7943364975003239,0.22228404767645987,1619.T
2015-11-05,0.6799471635521552,0.7923731867150283,0.22411178291775177,1619.T
2015-11-06,0.6930879062127299,0.8076866885515029,0.22579896965678894,1619.T
2015-11-09,0.7055546880024777,0.822214793298962,0.22917331625877527,1619.T
2015-11-10,0.70892409089736,0.8261413109054141,0.22903270056630048,1619.T
2015-11-11,0.7156629859002916,0.8339944500824574,0.23057923129873087,1619.T
2015-11-12,0.7183584725309307,0.8371356225819635,0.2297356984004103,1619.T
2015-11-13,0.7156629859002916,0.8339944500824574,0.2283297296082787,1619.T
2015-11-16,0.7136413709273124,0.8316385707078279,0.2267831182475843,1619.T
2015-11-17,0.7197063050594171,0.8387063127958556,0.22903270056630048,1619.T
2015-11-18,0.7210540037681531,0.840276847063539,0.2288920579977377,1619.T
2015-11-19,0.7213910065068584,0.8406695715990817,0.2308604089315044,1619.T
2015-11-20,0.7234125322666706,0.8430253470095721,0.2308604089315044,1619.T
2015-11-24,0.7320739158867842,0.8531188491349094,0.231704022458089,1621.T
2015-11-25,0.7283933281014879,0.8488296936993843,0.22973569840041033,1621.T
2015-11-26,0.7360889548228283,0.8577977556251108,0.23128222913284072,1621.T
2015-11-27,0.7347505001690091,0.8562379938727714,0.23001684915709583,1621.T
2015-11-30,0.7235781780047223,0.8432183814810157,0.2279078825308544,1619.T
2015-12-01,0.7252610921307416,0.8451795574377403,0.2304386424823441,1619.T
2015-12-02,0.7319920357621613,0.853023430521885,0.23086040893150436,1619.T
2015-12-03,0.7336747716700162,0.8549843987929211,0.2310010783761552,1619.T
2015-12-04,0.7235781780047222,0.8432183814810156,0.2267831182475843,1619.T
2015-12-07,0.7262706980318215,0.8463560968632242,0.22889205799773776,1619.T
2015-12-08,0.7198763194037893,0.8389044382018557,0.22622073610594928,1619.T
2015-12-09,0.7188666243936269,0.8377277949335273,0.22453356280495612,1619.T
2015-12-10,0.7094431607351078,0.826746206467174,0.22200284316759838,1619.T
2015-12-11,0.7134816734485104,0.8314524680119543,0.22326819626725525,1619.T
2015-12-14,0.7060778225830213,0.8228244256893681,0.22073746319185353,1619.T
2015-12-15,0.691942805313407,0.8063522506755266,0.21680073444823217,1619.T
2015-12-16,0.7037219566683915,0.8200790285727798,0.22228404767645993,1619.T
2015-12-17,0.7185300593902396,0.8373355805107514,0.22537713601740872,1619.T
2015-12-18,0.7165107139244562,0.8349823458955171,0.22200284316759844,1619.T
2015-12-21,0.7022889352405427,0.8184090638809889,0.22115924307905788,1617.T
2015-12-22,0.698836408172579,0.8143856779155697,0.22144044758791942,1617.T
2015-12-24,0.7034421361065945,0.8197529410145918,0.21947208321610875,1617.T
2015-12-25,0.7034421361065945,0.8197529410145918,0.2184879077492254,1617.T
2015-12-28,0.6919104038339751,0.8063144917658819,0.22059684749937886,1617.T
2015-12-29,0.6919104038339751,0.8063144917658819,0.2231276074508686,1617.T
2015-12-30,0.7069017387047496,0.8237845724154008,0.2234087985216861,1617.T
2016-01-04,0.6919104038339751,0.806314491765882,0.21820670324036387,1617.T
2016-01-05,0.6877589470492843,0.801476611385868,0.21694135014070703,1617.T
2016-01-06,0.6854524900396013,0.7987887927011981,0.2151135745852831,1617.T
2016-01-07,0.6720755921592355,0.7832000885047522,0.21033327262920917,1617.T
2016-01-08,0.6729982302406884,0.7842752803960842,0.20892730383707755,1617.T
2016-01-12,0.6492802917560261,0.7566356938122932,0.2023192397636237,1621.T
2016-01-13,0.6521321878480735,0.7599591373322725,0.20822434631709974,1621.T
2016-01-14,0.6372390553081284,0.7426034963009965,0.20330340179246303,1621.T
2016-01-15,0.6334364117520589,0.7381721037546651,0.20245981514196645,1621.T
2016-01-18,0.6198111453395065,0.7215557923690967,0.20021028657542628,CASH
2016-01-19,0.6198111453395065,0.7041109931019975,0.20063203958654255,CASH
2016-01-20,0.6198111453395065,0.68767746283497,0.19346163368558567,CASH
2016-01-21,0.6198111453395065,0.6790815248470042,0.18811892271178868,CASH
2016-01-22,0.6198111453395065,0.7048695205957298,0.19824192220361558,CASH
2016-01-25,0.6198111453395065,0.719785995875293,0.20105381947374681,CASH
2016-01-26,0.6198111453395065,0.7190274683815608,0.19613294213933014,CASH
2016-01-27,0.6198111453395065,0.7387476683450283,0.20217863750919293,CASH
2016-01-28,0.6198111453395065,0.7415287944338464,0.20091325753344805,CASH
2016-01-29,0.6198111453395065,0.7723731351829302,0.20766193729937665,CASH
2016-02-01,0.6198111453395065,0.8065042062233964,0.21103629733940696,CASH
2016-02-02,0.6198111453395065,0.7989194766405594,0.20963031510923133,CASH
2016-02-03,0.6198111453395065,0.8014477400331527,0.20302219728360146,CASH
2016-02-04,0.6198111453395065,0.7837500780698284,0.20035084851572496,CASH
2016-02-05,0.6198111453395065,0.7711089428916906,0.19767952662393648,CASH
2016-02-08,0.6198111453395065,0.7837500780698284,0.1990854954160681,CASH
2016-02-09,0.6198111453395065,0.7518945895105587,0.18825951152817536,CASH
2016-02-10,0.6198111453395065,0.7301517303570624,0.1823544318507873,CASH
2016-02-12,0.6198111453395065,0.7048695205957296,0.17279382793863943,CASH
2016-02-15,0.6198111453395065,0.7412758711426786,0.18671296735770096,CASH
2016-02-16,0.6198111453395065,0.7382420641424636,0.18699414499047448,CASH
2016-02-17,0.6198111453395065,0.7101786676973699,0.18488519180227705,CASH
2016-02-18,0.6198111453395065,0.7283819944582013,0.1892437004331027,CASH
2016-02-19,0.6198111453395065,0.7258537310656081,0.18685352929799973,CASH
2016-02-22,0.6198111453395065,0.7281291923569191,0.18727534949933602,CASH
2016-02-23,0.6198111453395065,0.7281291923569191,0.1862911605944087,CASH
2016-02-24,0.6198111453395065,0.7281291923569191,0.18530698512752536,CASH
2016-02-25,0.6198111453395065,0.7372307345474493,0.18910307130258394,CASH
2016-02-26,0.6198111453395065,0.7460795958265827,0.18938427581144546,CASH
2016-02-29,0.6198111453395065,0.7281291923569191,0.18755654057015356,CASH
2016-03-01,0.6198111453395065,0.7407702063451714,0.1876971293865403,CASH
2016-03-02,0.6198111453395065,0.7622602028024427,0.19486757560162918,CASH
2016-03-03,0.6198111453395065,0.7593526756629834,0.1973983489911629,CASH
2016-03-04,0.6198111453395065,0.7417815965351285,0.19824192220361547,CASH
2016-03-07,0.6198111453395065,0.7420343986364107,0.19669533771900907,CASH
2016-03-08,0.6198111453395065,0.7411975824766055,0.19430520689803812,CASH
2016-03-09,0.6198111453395065,0.7319216480407518,0.19233688284035946,CASH
2016-03-10,0.6198111453395065,0.7347025317497988,0.19528935548883347,CASH
2016-03-11,0.6198111453395065,0.7467797703904169,0.1959923533229433,CASH
2016-03-14,0.6198111453395065,0.7508831387256587,0.19922611110854285,CASH
2016-03-15,0.6198111453395065,0.7412758711426786,0.19767952662393645,CASH
2016-03-16,0.6198111453395065,0.7471692746826131,0.1966953377190091,CASH
2016-03-17,0.6198111453395065,0.742540063433918,0.19585177794460054,CASH
2016-03-18,0.6198111453395065,0.7390004704463103,0.19430520689803815,CASH
2016-03-22,0.6198111453395065,0.7334384000535022,0.19739834899116296,CASH
2016-03-23,0.6198111453395065,0.74622617499317,0.1968359534114839,CASH
2016-03-24,0.6198111453395065,0.7458267331303579,0.1952893554888335,CASH
2016-03-25,0.6198111453395065,0.7445626014340613,0.1971171310442574,CASH
2016-03-28,0.6198111453395065,0.7616787292474908,0.19922611110854285,CASH
2016-03-29,0.6198111453395065,0.772141347734165,0.20063203958654247,CASH
2016-03-30,0.6198111453395065,0.7788374028821146,0.19782010200227923,CASH
2016-03-31,0.6198111453395065,0.7750706985193776,0.1964141332101476,CASH
2016-04-01,0.6198111453395065,0.7378238124329005,0.18924370043310274,CASH
2016-04-04,0.6198111453395065,0.7403827677862945,0.18980608257473777,CASH
2016-04-05,0.6198111453395065,0.7273980136485734,0.1847445761098023,CASH
2016-04-06,0.6198111453395065,0.7273980136485734,0.1847445761098023,CASH
2016-04-07,0.6198111453395065,0.7176319028501005,0.18544757394391212,CASH
2016-04-08,0.6198111453395065,0.7273980136485734,0.18741596519181083,CASH
2016-04-11,0.6198111453395065,0.7221975498631841,0.18685352929799975,CASH
2016-04-12,0.6198111453395065,0.7349766638934381,0.18952489150392027,CASH
2016-04-13,0.6198111453395065,0.7462952406125164,0.1940240158272207,CASH
2016-04-14,0.6198111453395065,0.7601695248659033,0.19950728874131646,CASH
2016-04-15,0.6198111453395065,0.7605347589480896,0.19782010200227929,CASH
2016-04-18,0.619191334194167,0.7448347476366263,0.19233688284035957,1621.T
2016-04-19,0.630725364276949,0.7587092092311553,0.19866371552886386,1621.T
2016-04-20,0.6325464454492682,0.7608998156891339,0.1989449200377254,1621.T
2016-04-21,0.6407416424334791,0.7707579437676078,0.20245981514196648,1621.T
2016-04-22,0.64225932064667,0.7725835821551134,0.20485001315315748,1621.T
2016-04-25,0.6482594215468975,0.779801195505002,0.20414697500491563,1626.T
2016-04-26,0.6456210092782907,0.7766274089422319,0.20260041739639725,1626.T
2016-04-27,0.6448672825649926,0.7757207395247457,0.20189743300033144,1626.T
2016-04-28,0.6520282720381311,0.7843348035345322,0.19528935548883358,1626.T
2016-05-02,0.6243416112811898,0.7510300948944553,0.18938427581144554,1621.T
2016-05-06,0.6338013140997553,0.7624093164249914,0.18910307130258402,1621.T
2016-05-09,0.6363207470585107,0.7662023902685036,0.1903684781544169,CASH
2016-05-10,0.6363207470585107,0.7772023182323048,0.19444580915246903,CASH
2016-05-11,0.6363207470585107,0.7787195846166863,0.19416461808165153,CASH
2016-05-12,0.6363207470585107,0.7737885379555276,0.19486757560162932,CASH
2016-05-13,0.6363207470585107,0.7753058043399091,0.19219625370984084,CASH
2016-05-16,0.6363207470585107,0.7673070178618518,0.1923368828403596,CASH
2016-05-17,0.6363207470585107,0.7716665692558964,0.1948675756016293,CASH
2016-05-18,0.6363207470585107,0.7776117555041061,0.19514878011049083,CASH
2016-05-19,0.6363207470585107,0.7863311206407811,0.1945863979688558,CASH
2016-05-20,0.6363207470585107,0.7847458530746364,0.19585177794460065,CASH
2016-05-23,0.6356844263114522,0.7871396614581421,0.19514878011049083,1617.T
2016-05-24,0.6314746848786731,0.781926926476649,0.1934616336855857,1617.T
2016-05-25,0.6328323258601283,0.7836080327273167,0.19599235332294343,1617.T
2016-05-26,0.6345541098538885,0.7857400410224018,0.19585177794460068,1617.T
2016-05-27,0.636105526577968,0.7876610911290693,0.19697654222787078,1617.T
2016-05-30,0.6375695843944996,0.7894739685983928,0.199226111108543,1619.T
2016-05-31,0.6414046982071966,0.7942228189134715,0.20091325753344816,1619.T
2016-06-01,0.635012870058497,0.7863081033143182,0.19866371552886397,1619.T
2016-06-02,0.6330953131521485,0.7839336781567788,0.19416461808165156,1619.T
2016-06-03,0.6215903948009903,0.769687651101214,0.1950081644180161,1619.T
2016-06-06,0.6212883619666696,0.7685439696677955,0.19444580915246906,CASH
2016-06-07,0.6212883619666696,0.7759273624889047,0.19557057343573916,CASH
2016-06-08,0.6212883619666696,0.7694503256338677,0.1969765422278708,CASH
2016-06-09,0.6212883619666696,0.7715649582081594,0.1947269867852426,CASH
2016-06-10,0.6212883619666696,0.7665774014713792,0.19388340013474603,CASH
2016-06-13,0.620667073604703,0.7283419536343236,0.18713476068294943,1617.T
2016-06-14,0.6096983951580578,0.7154704013507167,0.18558817619834303,1617.T
2016-06-15,0.6097044962535525,0.7154775608795542,0.1861505583399781,1617.T
2016-06-16,0.592313844371092,0.6950699351076854,0.1812296675675174,1617.T
2016-06-17,0.5944455572164651,0.6975714628419812,0.1824950475432623,1617.T
2016-06-20,0.6047577375004964,0.7103701974786316,0.18643176284883964,CASH
2016-06-21,0.6047577375004964,0.7164417689705493,0.1888219071078546,CASH
2016-06-22,0.6047577375004964,0.7164417689705493,0.18741596519181097,CASH
2016-06-23,0.6047577375004964,0.7199997055574543,0.1892437004331029,CASH
2016-06-24,0.6047577375004964,0.6795267726242294,0.1751840125117866,CASH
2016-06-27,0.6047577375004964,0.703084532877026,0.1786989076160277,CASH
2016-06-28,0.6047577375004964,0.7212989563150217,0.17883950987045846,CASH
2016-06-29,0.6047577375004964,0.7186541215888739,0.18235443185078754,CASH
2016-06-30,0.6047577375004964,0.7152153358599385,0.18207322734192602,CASH
2016-07-01,0.6047577375004964,0.7261878667750746,0.18305742968489738,CASH
2016-07-04,0.6047577375004964,0.7247038261334954,0.18418219396816746,CASH
2016-07-05,0.6047577375004964,0.719335681511757,0.18319801850128412,CASH
2016-07-06,0.6047577375004964,0.7096729429708313,0.1760275588481512,CASH
2016-07-07,0.6047577375004964,0.7014417502218192,0.17518401251178664,CASH
2016-07-08,0.6047577375004964,0.7093150782511297,0.1764382926631829,CASH
2016-07-11,0.6047577375004964,0.7136225443491748,0.1833405155199197,CASH
